(OpenWrt.lan) 192.168.1.1
(Unknown) 192.168.1.100
(NPID25CD4.lan) 192.168.1.117
(Unknown) 192.168.1.124
(Unknown) 192.168.1.169
(amazon-da2f69c52.lan) 192.168.1.170
(amazon-996db42b2.lan) 192.168.1.178
(amazon-22d787e79.lan) 192.168.1.198
(Unknown) 192.168.1.204
(johnpi-desktop.lan) 192.168.1.229
(Unknown) 192.168.1.234
done Nmap
